,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
195,http://d-nb.info/gnd/126602263,"{'surname': 'Leitgebel', 'preferredName': 'Wilhelm Leitgebel', 'forename': 'Wilhelm', 'periodOfActivity': '1939'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/28068401'}]",Wilhelm,Leitgebel,,
196,http://d-nb.info/gnd/118564722,"{'surname': 'Kokoschka', 'familialRelationship': [{'relationship': 'Ehefrau', 'preferredName': 'Olda Kokoschka', '@id': 'http://d-nb.info/gnd/116310502'}], 'dateOfDeath': '22. Februar 1980', 'variantName': ['Oscar Kokoschka'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4033423-5', '@value': 'Künstler'}, {'@id': 'http://d-nb.info/gnd/4037215-7', '@value': 'Maler'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Oskar_Kokoschka_(timbre_RFA).jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Oskar_Kokoschka_(timbre_RFA).jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/7/73/Oskar_Kokoschka_(timbre_RFA).jpg'}, 'dateOfBirth': '1. März 1886', 'forename': 'Oskar', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4499313-4', '@value': 'Villeneuve (Waadt)'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4115820-9', '@value': 'Pöchlarn'}, 'preferredName': 'Oskar Kokoschka'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118564722'}, {'publisher': {'abbr': 'DOCUMENTA', 'icon': 'http://documentaarchiv.stadt-kassel.de/favicon.ico', 'name': 'Künstler im documenta Archiv'}, '@id': 'http://beacon.findbuch.de/pnd-resolver/documenta/118564722'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11909937'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Oskar_Kokoschka'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n80032699'}, {'publisher': {'abbr': 'OSTDEBIB', 'name': 'Biographie in der Ostdeutschen Biographie (Kulturportal West-Ost)'}, '@id': 'http://kulturportal-west-ost.eu/persons/kokoschka-oskar/'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/31998450'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/KokoschkaOskar/index.html'}, {'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D11640.php'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121266113'}]",Oskar,Kokoschka,22. Februar 1980,1. März 1886
197,http://d-nb.info/gnd/1046930699,"{'surname': 'Bekker', 'dateOfBirth': '1911', 'forename': 'Konrad', 'dateOfDeath': '1981', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Konrad Bekker'}",,Konrad,Bekker,1981,1911
198,http://d-nb.info/gnd/118575627,"{'surname': 'Maass', 'dateOfBirth': '11. September 1901', 'forename': 'Joachim', 'placeOfDeath': {'@value': 'New York'}, 'variantName': ['Joachim Maaß'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '15. Oktober 1972', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4023118-5', '@value': 'Hamburg'}, 'preferredName': 'Joachim Maass', 'biographicalOrHistoricalInformation': 'Dt. Schriftsteller'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118575627'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12111037'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n82134501'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/68960050'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118575627.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000110690613'}]",Joachim,Maass,15. Oktober 1972,11. September 1901
199,http://d-nb.info/gnd/130860646,"{'surname': 'Wilke', 'dateOfBirth': '1895', 'forename': 'Karl', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'preferredName': 'Karl Wilke', 'academicDegree': 'Dr. phil.', 'biographicalOrHistoricalInformation': 'Schriftsteller'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/77430051'}]",Karl,Wilke,,1895
200,http://d-nb.info/gnd/119010305,"{'surname': 'Balázs', 'dateOfDeath': '17. Mai 1949', 'variantName': ['Béla Balazs', 'Béla Bálázs', 'Bela Balash', 'Bela Balaš', 'Bella Balaš', 'Béla Balász', 'Herbert Bauer'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/7611164-7', '@value': 'Filmwissenschaftler'}, {'@id': 'http://d-nb.info/gnd/4154375-0', '@value': 'Filmregisseur'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'Ungar. Schriftsteller, Regisseur', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/TóthSándorBalázsBélaKJ.JPG?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:TóthSándorBalázsBélaKJ.JPG?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/2/20/TóthSándorBalázsBélaKJ.JPG'}, 'dateOfBirth': '4. August 1884', 'forename': 'Béla', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4008684-7', '@value': 'Budapest'}, 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4106475-6', '@value': 'Szeged'}, {'@id': 'http://d-nb.info/gnd/4008684-7', '@value': 'Budapest'}, {'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}, {'@id': 'http://d-nb.info/gnd/4074987-3', '@value': 'Moskau'}], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4106475-6', '@value': 'Szeged'}, 'preferredName': 'Béla Balázs'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/119010305'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/119010305'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11889955'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Béla_Balázs'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n81055682'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/9842518'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000110376413'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000036857517X'}]",Béla,Balázs,17. Mai 1949,4. August 1884
201,http://d-nb.info/gnd/101726414,"{'surname': 'Kürenberg', 'dateOfBirth': '21. September 1892', 'forename': 'Joachim', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4038688-0', '@value': 'Meran'}, 'variantName': ['Eduard Joachim von Reichel', 'Joachim von Reichel', 'Joachim Reichel'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '3. November 1954', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4031541-1', '@value': 'Königsberg'}, 'prefix': 'von', 'preferredName': 'Joachim von Kürenberg'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/101726414'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no93013445'}, {'publisher': {'abbr': 'OSTDEBIB', 'name': 'Biographie in der Ostdeutschen Biographie (Kulturportal West-Ost)'}, '@id': 'http://kulturportal-west-ost.eu/persons/kurenberg-joachim-von/'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/44676042'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108938288'}]",Joachim,Kürenberg,3. November 1954,21. September 1892
202,http://d-nb.info/gnd/122243110,"{'surname': 'Frey', 'dateOfBirth': '1897', 'forename': 'Arthur', 'dateOfDeath': '1955', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4176310-5', '@value': 'Publizist'}, {'@id': 'http://d-nb.info/gnd/4177294-5', '@value': 'Redakteur'}, {'@id': 'http://d-nb.info/gnd/4029050-5', '@value': 'Jurist'}], 'placeOfActivity': [{'@value': 'Wildegg'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Arthur Frey', 'biographicalOrHistoricalInformation': 'Schweizer. Publizist, Redakteur u. Jurist'}","[{'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/10854192'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n81050746'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/113446592'}, {'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D10607.php'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000118811715'}]",Arthur,Frey,1955,1897
203,http://d-nb.info/gnd/126763771,"{'surname': 'Langowoy', 'preferredName': 'A. Langowoy', 'forename': 'A.', 'periodOfActivity': '1931'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/13311549'}]",A.,Langowoy,,
204,http://d-nb.info/gnd/126229775,"{'surname': 'Brase', 'preferredName': 'Siegried Brase', 'forename': 'Siegried', 'periodOfActivity': '1918'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/998697'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000023882115'}]",Siegried,Brase,,
205,http://d-nb.info/gnd/126938784,"{'surname': 'Sidorov', 'preferredName': 'S. Sidorov', 'forename': 'S.', 'periodOfActivity': '1934'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/57620606'}]",S.,Sidorov,,
206,http://d-nb.info/gnd/118731599,"{'surname': 'Massing', 'dateOfBirth': '30. August 1902', 'forename': 'Paul W.', 'dateOfDeath': '30. April 1979', 'variantName': ['Paul Wilhelm Massing', 'Paul Massing', 'Karl Billinger'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4055930-0', '@value': 'Soziologe'}], 'preferredName': 'Paul W. Massing', 'biographicalOrHistoricalInformation': 'Dt. Soziologe, lehrte politische Soziologie an der Rutgers University, New Jersey; KZ-Häftling'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118731599'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12409396'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Paul_Massing'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no00069833'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/73939808'}]",Paul W.,Massing,30. April 1979,30. August 1902
207,http://d-nb.info/gnd/118587420,"{'surname': 'Neurath', 'familialRelationship': [{'relationship': 'Vater', 'preferredName': 'Wilhelm Neurath', '@id': 'http://d-nb.info/gnd/130124141'}, {'relationship': '1. Ehefrau', 'preferredName': 'Anna Schapire-Neurath', '@id': 'http://d-nb.info/gnd/117106038'}, {'relationship': 'Sohn', 'preferredName': 'Paul Martin Neurath', '@id': 'http://d-nb.info/gnd/129390119'}, {'relationship': '2. Ehefrau', 'preferredName': 'Olga Neurath', '@id': 'http://d-nb.info/gnd/139413448'}, {'relationship': '3. Ehefrau', 'preferredName': 'Marie Neurath', '@id': 'http://d-nb.info/gnd/130124117'}], 'dateOfDeath': '22. Dezember 1945', 'variantName': ['Isotype', 'Peter Zirngibel', 'Karl Wilhelm'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4140123-2', '@value': 'Sozialwissenschaftler'}, {'@id': 'http://d-nb.info/gnd/4045790-4', '@value': 'Philosoph'}, {'@id': 'http://d-nb.info/gnd/4426496-3', '@value': 'Bildungspolitiker'}, {'@id': 'http://d-nb.info/gnd/4161277-2', '@value': 'Illustrator'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'Österreichischer Soziologe, Philosoph und Bildungspolitiker', 'dateOfBirth': '10. Dezember 1882', 'forename': 'Otto', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4044234-2', '@value': 'Oxford'}, 'affiliation': [{'@value': ""Mouvement Internat. pour l'Unité de la Science Jusque""}, {'@value': 'Cercle de Vienne'}], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4066009-6', '@value': 'Wien'}, 'preferredName': 'Otto Neurath'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118587420'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12024307'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Otto_Neurath'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n82043653'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/24164'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118587420.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108608561'}]",Otto,Neurath,22. Dezember 1945,10. Dezember 1882
208,http://d-nb.info/gnd/117250929,"{'surname': 'Weil', 'dateOfBirth': '1883', 'forename': 'Bruno', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4042011-5', '@value': 'New York, NY'}, 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4029050-5', '@value': 'Jurist'}, {'@id': 'http://d-nb.info/gnd/4048755-6', '@value': 'Rechtsanwalt'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '1961', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4051109-1', '@value': 'Saarlouis'}, 'preferredName': 'Bruno Weil'}","[{'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12172122'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n88655309'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/100279631'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000008169610X'}]",Bruno,Weil,1961,1883
209,http://d-nb.info/gnd/116712864,"{'surname': 'Saager', 'dateOfBirth': '1879', 'forename': 'Adolf', 'dateOfDeath': '1949', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Adolf_Saager.JPG?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Adolf_Saager.JPG?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/8/8a/Adolf_Saager.JPG'}, 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Adolf Saager', 'biographicalOrHistoricalInformation': 'Schweizer Journalist und Schriftsteller'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116712864'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2011099872'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/62307453'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd116712864.html'}, {'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D46177.php'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000120270524'}]",Adolf,Saager,1949,1879
210,http://d-nb.info/gnd/143608959,"{'surname': 'Bauermeister', 'dateOfBirth': '1893', 'forename': 'Friedrich', 'dateOfDeath': '1934', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4188566-1', '@value': 'Volkswirt'}, {'@id': 'http://d-nb.info/gnd/4182756-9', '@value': 'Stadtplaner'}], 'preferredName': 'Friedrich Bauermeister'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/143608959'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/167962952'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000115194782'}]",Friedrich,Bauermeister,1934,1893
211,http://d-nb.info/gnd/118526103,"{'surname': 'Dix', 'familialRelationship': [{'relationship': 'Tochter', 'preferredName': 'Nelly Dix', '@id': 'http://d-nb.info/gnd/1012767205'}], 'dateOfDeath': '25. Juli 1969', 'variantName': ['Wilhelm Heinrich Otto Dix'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4037215-7', '@value': 'Maler'}, {'@id': 'http://d-nb.info/gnd/4125173-8', '@value': 'Graphiker'}, {'@id': 'http://d-nb.info/gnd/4033423-5', '@value': 'Künstler'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'Dt. Maler', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/OttoDIX.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:OttoDIX.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/7/7e/OttoDIX.jpg'}, 'dateOfBirth': '2. Dezember 1891', 'forename': 'Otto', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4055092-8', '@value': 'Singen (Hohentwiel)'}, 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4012995-0', '@value': 'Dresden'}], 'affiliation': [{'@value': 'Dresden / Hochschule für Bildende Künste / Klasse Professor Otto Dix'}], 'placeOfBirth': {'@value': 'Untermhaus bei Gera/Thüringen'}, 'preferredName': 'Otto Dix'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118526103'}, {'publisher': {'abbr': 'DOCUMENTA', 'icon': 'http://documentaarchiv.stadt-kassel.de/favicon.ico', 'name': 'Künstler im documenta Archiv'}, '@id': 'http://beacon.findbuch.de/pnd-resolver/documenta/118526103'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11941977'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Otto_Dix'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50028833'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/46769170'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/DixOtto/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000122794639'}]",Otto,Dix,25. Juli 1969,2. Dezember 1891
